dates,USA,CHN,JPN
Jan_Temp,-6.31,-8.49,-1.27
Feb_Temp,-4.29,-5.91,-0.89
Mar_Temp,0.06,0.49,2.52
Apr_Temp,5.87,7.59,8.7
May_Temp,12.09,13.07,13.52
Jun_Temp,17.12,17.07,17.34
July_Temp,19.94,19.37,21.34
Aug_Temp,18.85,18.48,22.74
Sept_Temp,14.41,13.87,18.76
Oct_Temp,7.7,7.37,12.78
Nov_Temp,0.38,-0.49,7.05
Dec_Temp,-4.76,-6.51,1.75
